"WK723T","NRM",0,0,172.69,298.1,-31.9,69106.79,-129390.5,-91128.75,30,0
"WK723T","Z",5,3,189.13,308.1,-36.8,93597.82,-119225,-113126.9,30,11.65
"WK723T","Z",10,3,189.16,308.1,-36.8,93684.27,-119099.5,-113233.7,30,24.3
"WK723T","A",10,3,189.09,310,-36.9,97415.48,-115836.5,-113358.4,30,22.97
"WK723T","Z",15,3,189.06,308.6,-37,94361.34,-117985.7,-113670.1,30,34.93
"WK723T","Z",20,3,187.69,309.4,-37.3,94851.16,-115381.6,-113661.2,30,46.05
"WK723T","A",20,3,187.27,313.6,-37.4,102702.6,-107804.5,-113590,30,45.11
"WK723T","Z",23,3,185.75,310.1,-37.6,94966.41,-112667.6,-113109,30,53.47
"WK723T","A",23,3,184.09,317.1,-37.6,106981.2,-99223.45,-112254,30,54.57
"WK723T","Z",23,3,183.45,311.7,-37.8,96579.89,-108290.8,-112262.9,30,53.09
"WK723T","A",10,3,184.37,313.5,-37.6,100613.7,-105937.7,-112468,30,24.94
"WK723T","Z",27,3,178.8,311.3,-38.2,92848.68,-105655.3,-110401.5,30,62.53
"WK723T","A",27,3,178.93,321.4,-37.7,110669.2,-88320.63,-109412.9,30,64.78
"WK723T","Z",30,3,172.59,312,-38.3,90788.59,-100619.6,-106874.7,30,73.06
"WK723T","A",30,3,173.85,324.4,-37.7,111994.6,-79990.57,-106233.4,30,73.37
"WK723T","Z",30,3,170,312.7,-38.4,90500.44,-97795.88,-105574.4,30,72.42
"WK723T","A",23,3,170.86,319.5,-38.2,102241.5,-87175.43,-105556.5,30,55.92
"WK723T","Z",33,3,165.03,312.6,-38.5,87532.75,-95034.87,-102670.9,30,81.38
"WK723T","A",33,3,166.74,329.4,-37.3,114285.1,-67487.63,-100943,30,82.57
"WK723T","Z",37,3,155.31,313.4,-39,83124.41,-87724.49,-97558.77,30,87.36
"WK723T","A",37,3,159.87,332.3,-37,113190.3,-59220.31,-96133.66,30,90.26
"WK723T","Z",37,3,146.89,313.6,-39,78860.16,-82578.99,-92411.07,30,91.29
"WK723T","A",30,3,150.54,327.9,-37.8,100916.1,-63079.44,-92206.07,30,75.83
"WK723T","Z",40,3,138.96,313.6,-39.2,74379.8,-78076.69,-87655.19,30,98.95
"WK723T","A",40,3,147.78,342.2,-35,115351.1,-36928.39,-84680.32,30,96.22
"WK723T","Z",44,3,116.01,313.9,-39.4,62206.45,-64601.13,-73601.03,30,108.59
"WK723T","A",44,3,135.36,353.2,-31.7,114443.5,-13506.93,-71018.02,30,104.54
"WK723T","Z",44,3,109.23,314.8,-39.7,59354.02,-59659.57,-69646.66,30,108.21
"WK723T","A",37,3,122.12,344.8,-34.6,97112.79,-26323.63,-69219.02,30,89.2
"WK723T","Z",47,3,106.37,314.6,-39.9,57409.15,-58059.43,-68186.04,30,109.39
"WK723T","Z",44,3.5,98.05,314.4,-40,52626.26,-53651.25,-62984.8,30,125.18
"WK723T","A",44,3.5,122.22,356.6,-30.7,104978.6,-6227.934,-62289.94,30,121.58
"WK723T","Z",44,4,81.98,314.7,-40.2,44112.13,-44505.44,-52867.34,30,140.38
"WK723T","A",44,4,117.67,7.4,-25.6,105281,13742.25,-50747.49,30,140.14
"WK723T","Z",44,4,74.87,315.5,-40.5,40683.44,-39909.02,-48556.73,30,140.08
"WK723T","A",44,3,96.63,358.6,-30.2,83498.81,-2039.398,-48592.29,30,102.76
"WK723T","Z",44,4.5,64.47,315,-40.9,34517.52,-34481.11,-42144.25,30,155.58
"WK723T","A",44,4.5,111.05,15.6,-20.9,99921.9,28080.61,-39489.95,30,158.82
"WK723T","Z",44,5,47.34,315.2,-41.3,25283.08,-25037.26,-31225.17,30,173.29
"WK723T","A",44,5,105.42,22.1,-16.7,93568.7,38089.25,-30156.22,30,172.13
"WK723T","Z",44,5,45.06,319,-41.5,25499.17,-22150.75,-29835.89,30,173.68
"WK723T","A",10,3,46.11,329.6,-40.2,30411.7,-17789.63,-29746.77,30,26.8
"WK723T","A",44,4,84.24,16.5,-20.7,75575.29,22433.12,-29702.17,30,137.06
