"tg020j","NRM",0,0,16.86,79.1,54.1,1858.478,9694.019,13669.41,30,0
"tg020j","z",1,.1,16.82,81.5,54.9,1413.325,9566.953,13770.06,30,.45
"tg020j","z",5,3,16.69,82.9,55,1179.938,9479.112,13686.35,30,7.98
"tg020j","a",5,3,17.12,83,56.6,1132.4,9342.621,14308.9,30,8.13
"tg020j","a",10,3,16.64,83.8,57.6,956.6403,8848.451,14065.75,30,16.85
"tg020j","z",10,3,14.19,83.8,53.8,888.953,8316.65,11468.72,30,18.36
"tg020j","z",15,3,10.69,83.3,52.2,760.6786,6507.876,8449.497,30,26.72
"tg020j","a",15,3,13.3,83.4,68.4,557.5997,4855.982,12370.02,30,27.19
"tg020j","a",18,3,12.08,83.2,74.2,387.6134,3252.738,11631.7,30,31.96
"tg020j","z",18,3,4.88,82.8,51.3,377.492,3028.394,3811.109,30,32.41
"tg020j","z",21,3,3.65,79.6,50.2,420.7406,2298.967,2812.715,30,33.54
"tg020j","a",21,3,11.26,85.2,80.5,152.79,1853.425,11114.2,30,35.11
"tg020j","z",21,3,2.84,81.3,47.8,286.7667,1886.342,2107.33,30,36.92
"tg020j","a",5,3,4.14,79.6,64.2,324.2216,1768.701,3730.969,30,10.22
"tg020j","a",15,3,9.37,79,80.7,288.2024,1483.167,9249.287,30,28.61
"tg020j","a",24,3,11.04,85.6,82,116.7653,1528.701,10941.47,30,39.02
"tg020j","z",24,3,1.75,78,46.1,250.7523,1189.846,1265.695,30,40.45
